step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
46200,adamw,113,0.3,128,4,512,3.701089212881925e-07,1.0,2.857788103938219e-06,1.0,24.576135385721336,11.757075656440081,11.06049919128418,9.594847889696414e-07,6.619154713362011e-07,5.303276111590094e-07,nan,nan,0,0,0,
46300,adamw,113,0.3,128,4,512,3.7138505604161764e-07,1.0,2.90297020910657e-06,1.0,24.576156135279575,11.757002883680135,11.06052303314209,9.636241543410937e-07,6.936775938288914e-07,5.313737574397237e-07,nan,nan,0,0,0,
46400,adamw,113,0.3,128,4,512,3.7219430737422954e-07,1.0,2.8810668482037727e-06,1.0,24.57590494176666,11.756893682576338,11.060312271118164,9.641707077460058e-07,6.77049684686921e-07,5.316592250892427e-07,nan,nan,0,0,0,
46500,adamw,113,0.3,128,4,512,3.7275455611052166e-07,1.0,2.880329930121661e-06,1.0,24.575865227814795,11.756866008227764,11.060203552246094,9.70747841024369e-07,7.347736087678565e-07,5.364466915125377e-07,nan,nan,0,0,0,
46600,adamw,113,0.3,128,4,512,3.734081985840021e-07,1.0,2.856447054000455e-06,1.0,24.575620511122633,11.756645089977797,11.060102462768555,9.72387564917824e-07,7.147686660615442e-07,5.348998683984973e-07,nan,nan,0,0,0,
46700,adamw,113,0.3,128,4,512,3.726923125668691e-07,1.0,2.8481158551585395e-06,1.0,24.576085155843803,11.756749057241336,11.060332298278809,9.96119032952162e-07,6.561828350780101e-07,5.466930019792926e-07,nan,nan,0,0,0,
46800,adamw,113,0.3,128,4,512,3.7038904565633857e-07,1.0,2.822594751705765e-06,1.0,24.57646489168929,11.756859829294463,11.060528755187988,9.503478363490748e-07,6.590958933021092e-07,5.279780452838168e-07,nan,nan,0,0,0,
46900,adamw,113,0.3,128,4,512,3.7234994465507043e-07,1.0,2.880452484532725e-06,1.0,24.576094442476418,11.756552116633925,11.06043529510498,9.648678944886417e-07,6.695113224442641e-07,5.33762658960768e-07,nan,nan,0,0,0,
47000,adamw,113,0.3,128,4,512,3.720386985150981e-07,1.0,2.9238353818072937e-06,1.0,24.575994306147766,11.756449151633387,11.060422897338867,9.499261306839195e-07,6.418194646211943e-07,5.275622356748499e-07,nan,nan,0,0,0,
47100,adamw,113,0.3,128,4,512,3.7157181509428483e-07,1.0,2.853786099876743e-06,1.0,24.5763220045637,11.756540972765997,11.060554504394531,9.683188114604525e-07,6.911011830267232e-07,5.34123671513953e-07,nan,nan,0,0,0,
47200,adamw,113,0.3,128,4,512,3.7154069332245854e-07,1.0,2.850258852049592e-06,1.0,24.57629939380446,11.756481283357438,11.060513496398926,9.70755935863259e-07,6.775065583816497e-07,5.356533279154974e-07,nan,nan,0,0,0,
47300,adamw,113,0.3,128,4,512,3.717896959187783e-07,1.0,2.8355439098959323e-06,1.0,24.576302023004512,11.756438676878744,11.06047534942627,9.79319083115281e-07,7.051060917447876e-07,5.366582627175376e-07,nan,nan,0,0,0,
47400,adamw,113,0.3,128,4,512,3.7300355870684143e-07,1.0,2.848466920113424e-06,1.0,24.57618190880484,11.756278155377588,11.060527801513672,9.909516829444644e-07,6.503223618310882e-07,5.489159207172634e-07,nan,nan,0,0,0,
47500,adamw,113,0.3,128,4,512,3.7210094205875066e-07,1.0,2.807836608553771e-06,1.0,24.57631442983851,11.756383900289913,11.060538291931152,9.547419524794417e-07,6.35881473904484e-07,5.310955089044e-07,nan,nan,0,0,0,
47600,adamw,113,0.3,128,4,512,3.7228770111141785e-07,1.0,2.7377034257369814e-06,1.0,24.576314751859076,11.756432725419277,11.060531616210938,9.68089281643164e-07,7.004667075333315e-07,5.309506150297238e-07,nan,nan,0,0,0,
47700,adamw,113,0.3,128,4,512,3.718519394624309e-07,1.0,2.836512749126996e-06,1.0,24.576041956882683,11.756281954457961,11.060341835021973,9.628686572148192e-07,6.160523258934392e-07,5.298318228597054e-07,nan,nan,0,0,0,
47800,adamw,113,0.3,128,4,512,3.723810664268967e-07,1.0,2.744256562436931e-06,1.0,24.57621868746717,11.756385647329775,11.060325622558594,9.692907481837501e-07,6.435473317029025e-07,5.380971401791612e-07,nan,nan,0,0,0,
47900,adamw,113,0.3,128,4,512,3.7291019339136255e-07,1.0,2.82073528978799e-06,1.0,24.57603293392049,11.756246281265692,11.060195922851562,9.624677062239996e-07,6.343725620923102e-07,5.325173333403654e-07,nan,nan,0,0,0,
48000,adamw,113,0.3,128,4,512,3.724433099705493e-07,1.0,2.763605152722448e-06,1.0,24.576296428000656,11.75638038570134,11.060184478759766,9.856313474784409e-07,7.17402104769878e-07,5.429730549622036e-07,nan,nan,0,0,0,
48100,adamw,113,0.3,128,4,512,3.728168280758837e-07,1.0,2.7321468678564997e-06,1.0,24.576255437743693,11.756429452688407,11.060050964355469,9.667216604259572e-07,6.511618358849915e-07,5.31692194272182e-07,nan,nan,0,0,0,
48200,adamw,113,0.3,128,4,512,3.720386985150981e-07,1.0,2.7812720873043872e-06,1.0,24.57636634424042,11.756403044935718,11.060111999511719,9.705346572836687e-07,6.503778275988606e-07,5.338820301403757e-07,nan,nan,0,0,0,
48300,adamw,113,0.3,128,4,512,3.7278567788234795e-07,1.0,2.789508016576292e-06,1.0,24.57628987464035,11.756406715933304,11.0600004196167,9.719286101384033e-07,6.727276509431314e-07,5.378249738896557e-07,nan,nan,0,0,0,
48400,adamw,113,0.3,128,4,512,3.7157181509428483e-07,1.0,2.7803989723906852e-06,1.0,24.576379889101904,11.75646369023824,11.059981346130371,9.836247762891045e-07,6.903824803264456e-07,5.391584068092925e-07,nan,nan,0,0,0,
48500,adamw,113,0.3,128,4,512,3.722565509178821e-07,1.0,2.769947286651586e-06,1.0,24.576257204806335,11.756425788253148,11.059813499450684,9.755940950245334e-07,7.684712734161544e-07,5.363364152799477e-07,nan,nan,0,0,0,
48600,adamw,113,0.3,128,4,512,3.7365720118032186e-07,1.0,2.7643000066746026e-06,1.0,24.57592622703275,11.756204007279244,11.05956745147705,9.939866633495156e-07,6.774571811470573e-07,5.47012177776196e-07,nan,nan,0,0,0,
48700,adamw,113,0.3,128,4,512,3.7306583067220345e-07,1.0,2.7371099804440746e-06,1.0,24.576061026682712,11.756198187712927,11.059663772583008,9.661438986904968e-07,6.526264304947368e-07,5.347910700947978e-07,nan,nan,0,0,0,
48800,adamw,113,0.3,128,4,512,3.7362607940849557e-07,1.0,2.7845348995469976e-06,1.0,24.57607777735557,11.756152060328693,11.059652328491211,9.7919932341104e-07,6.808211111720308e-07,5.39765039775375e-07,nan,nan,0,0,0,
48900,adamw,113,0.3,128,4,512,3.7157181509428483e-07,1.0,2.7765265713242115e-06,1.0,24.57616126558436,11.756201964893704,11.059610366821289,9.597269900202741e-07,6.527244786206419e-07,5.347782234821352e-07,nan,nan,0,0,0,
49000,adamw,113,0.3,128,4,512,3.717274239534163e-07,1.0,2.788040774248657e-06,1.0,24.576316611713843,11.756244424700071,11.059643745422363,9.494197284308629e-07,6.397494028701887e-07,5.263457296678098e-07,nan,nan,0,0,0,
49100,adamw,113,0.3,128,4,512,3.711360534452979e-07,1.0,2.7728740406018915e-06,1.0,24.576410338410657,11.756273829309016,11.05963134765625,9.770802807094267e-07,6.480727997823995e-07,5.403550176197314e-07,nan,nan,0,0,0,
49200,adamw,113,0.3,128,4,512,3.7297243693501514e-07,1.0,2.757702532107942e-06,1.0,24.57609920833359,11.75618288541252,11.059455871582031,9.713783268670183e-07,6.472984977268446e-07,5.413767780737544e-07,nan,nan,0,0,0,
49300,adamw,113,0.3,128,4,512,3.7228770111141785e-07,1.0,2.7616606530500576e-06,1.0,24.576126157782102,11.756118292725516,11.059500694274902,9.67868601448522e-07,6.618913461580521e-07,5.305486183715402e-07,nan,nan,0,0,0,
49400,adamw,113,0.3,128,4,512,3.7309695244402974e-07,1.0,2.7343396595824743e-06,1.0,24.57595053074176,11.756043251037166,11.059505462646484,9.641302687788086e-07,6.578237011694551e-07,5.348584863895667e-07,nan,nan,0,0,0,
49500,adamw,113,0.3,128,4,512,3.7051356116535317e-07,1.0,2.7581588710745564e-06,1.0,24.576464823254554,11.756275995848123,11.059784889221191,9.604959907896304e-07,6.109162224342929e-07,5.290498847898562e-07,nan,nan,0,0,0,
49600,adamw,113,0.3,128,4,512,3.725055535142019e-07,1.0,2.7184648843103787e-06,1.0,24.57623540616213,11.756093034704696,11.059829711914062,9.627668721308243e-07,6.939906794295572e-07,5.320686113918782e-07,nan,nan,0,0,0,
49700,adamw,113,0.3,128,4,512,3.725367037077376e-07,1.0,2.780083832476521e-06,1.0,24.575715728183933,11.755785331344097,11.059606552124023,9.886576701552816e-07,6.768249978426538e-07,5.475730517900956e-07,nan,nan,0,0,0,
49800,adamw,113,0.3,128,4,512,3.7213206383057695e-07,1.0,2.763589236565167e-06,1.0,24.5759187332601,11.755770982503348,11.059799194335938,9.686856979511911e-07,6.56878105840088e-07,5.346648777049268e-07,nan,nan,0,0,0,
49900,adamw,113,0.3,128,4,512,3.7219430737422954e-07,1.0,2.7729745397664374e-06,1.0,24.575949715873232,11.755832880774168,11.059859275817871,9.694692655321383e-07,6.282711105000267e-07,5.385679173741664e-07,nan,nan,0,0,0,
50000,adamw,113,0.3,128,4,512,3.7210094205875066e-07,1.0,2.8137142180639785e-06,1.0,24.575886707384907,11.755820826047001,11.059831619262695,9.714217828561239e-07,7.144357016380252e-07,5.352002858671767e-07,nan,nan,0,0,0,
50100,adamw,113,0.3,128,4,512,3.724744317423756e-07,1.0,2.7294520350551466e-06,1.0,24.575892811724383,11.755799752860627,11.059854507446289,9.735686279408487e-07,6.335206616693296e-07,5.376923013500345e-07,nan,nan,0,0,0,
50200,adamw,113,0.3,128,4,512,3.717896959187783e-07,1.0,2.7866376512974966e-06,1.0,24.575898482431942,11.755824282039633,11.05990219116211,9.775609411501021e-07,6.585061371346107e-07,5.385205099628365e-07,nan,nan,0,0,0,
50300,adamw,113,0.3,128,4,512,3.7076256376167294e-07,1.0,2.813099854392931e-06,1.0,24.575745032608516,11.755776937711115,11.059957504272461,9.58623616757872e-07,6.412716194832963e-07,5.304224259816692e-07,nan,nan,0,0,0,
50400,adamw,113,0.3,128,4,512,3.704513176217006e-07,1.0,2.79846631201508e-06,1.0,24.5761694882759,11.755979309139056,11.06020736694336,9.674409157157557e-07,6.518110679336685e-07,5.364450998968096e-07,nan,nan,0,0,0,
50500,adamw,113,0.3,128,4,512,3.7051356116535317e-07,1.0,2.7987348403257784e-06,1.0,24.57589896911871,11.75593747246188,11.060098648071289,9.669303701473622e-07,6.526909106342352e-07,5.381669438975223e-07,nan,nan,0,0,0,
50600,adamw,113,0.3,128,4,512,3.7294131516318885e-07,1.0,2.7793591925728833e-06,1.0,24.57558435142704,11.755749336998626,11.0599946975708,9.49188562003412e-07,6.212187622567759e-07,5.28753048456565e-07,nan,nan,0,0,0,
50700,adamw,113,0.3,128,4,512,3.7309695244402974e-07,1.0,2.8433205443434417e-06,1.0,24.575461714772914,11.755672742189901,11.059908866882324,9.83673771749903e-07,6.83043837531586e-07,5.45255318229465e-07,nan,nan,0,0,0,
50800,adamw,113,0.3,128,4,512,3.716651804097637e-07,1.0,2.812270395224914e-06,1.0,24.575749205866178,11.755814184822649,11.060084342956543,9.749905948485112e-07,6.708881722106923e-07,5.380937864174484e-07,nan,nan,0,0,0,
50900,adamw,113,0.3,128,4,512,3.709492943926307e-07,1.0,2.8184110760776093e-06,1.0,24.575733905616268,11.755873338904392,11.060139656066895,9.592379657935268e-07,6.378653259724974e-07,5.326055543264374e-07,nan,nan,0,0,0,
51000,adamw,113,0.3,128,4,512,3.719141830060835e-07,1.0,2.836792418747791e-06,1.0,24.57539343918206,11.755712622324188,11.060042381286621,9.70079017732893e-07,6.923555777472891e-07,5.33851675754704e-07,nan,nan,0,0,0,
51100,adamw,113,0.3,128,4,512,3.7275455611052166e-07,1.0,2.7918260911974357e-06,1.0,24.575204959575608,11.755728003899966,11.059972763061523,9.693020001995673e-07,6.60257558986139e-07,5.370835083340353e-07,nan,nan,0,0,0,
51200,adamw,113,0.3,128,4,512,3.719141830060835e-07,1.0,2.7752389542001765e-06,1.0,24.575394130508233,11.75583661072783,11.059934616088867,9.626259960405587e-07,6.723230145656856e-07,5.326834298102767e-07,nan,nan,0,0,0,
51300,adamw,113,0.3,128,4,512,3.7365720118032186e-07,1.0,2.8392073545546737e-06,1.0,24.575039716793995,11.75558477905908,11.059762954711914,9.65843928348958e-07,6.425490036864898e-07,5.339635436030221e-07,nan,nan,0,0,0,
51400,adamw,113,0.3,128,4,512,3.6995331242906104e-07,1.0,2.8369368010316975e-06,1.0,24.57567710030127,11.755930695991536,11.05996036529541,9.661545588698576e-07,6.157456876498828e-07,5.314192890182312e-07,nan,nan,0,0,0,
51500,adamw,113,0.3,128,4,512,3.709181726208044e-07,1.0,2.789769041555701e-06,1.0,24.57553765338863,11.755807999537785,11.059959411621094,9.474516747563234e-07,6.834967720865507e-07,5.220708203523827e-07,nan,nan,0,0,0,
51600,adamw,113,0.3,128,4,512,3.728168280758837e-07,1.0,2.7574360501603223e-06,1.0,24.575282744500477,11.75562094155104,11.059943199157715,9.59328957153024e-07,6.516966331826007e-07,5.301988039718708e-07,nan,nan,0,0,0,
51700,adamw,113,0.3,128,4,512,3.723810664268967e-07,1.0,2.7322000732965535e-06,1.0,24.575107896235433,11.755602743490595,11.059856414794922,9.745967130687806e-07,6.576077282278709e-07,5.399909355219279e-07,nan,nan,0,0,0,
51800,adamw,113,0.3,128,4,512,3.7294131516318885e-07,1.0,2.832234940797207e-06,1.0,24.574977300902336,11.755566753510456,11.059793472290039,9.633292945758322e-07,6.403135749047084e-07,5.343152906789328e-07,nan,nan,0,0,0,
51900,adamw,113,0.3,128,4,512,3.731591959876823e-07,1.0,2.801187292789109e-06,1.0,24.5749647482909,11.755630362734314,11.05972957611084,9.669043914247575e-07,6.706424629712364e-07,5.374914167077804e-07,nan,nan,0,0,0,
52000,adamw,113,0.3,128,4,512,3.7144729958527023e-07,1.0,2.7625533220998477e-06,1.0,24.575242122935602,11.755891533646446,11.059850692749023,9.389450400058255e-07,6.912120990626625e-07,5.171966108719062e-07,nan,nan,0,0,0,
52100,adamw,113,0.3,128,4,512,3.7434193700391916e-07,1.0,2.8291731268836884e-06,1.0,24.57463997518457,11.755477831719245,11.059693336486816,9.741496940074907e-07,6.665007476523166e-07,5.460976808535634e-07,nan,nan,0,0,0,
52200,adamw,113,0.3,128,4,512,3.740618126357731e-07,1.0,2.789613745335373e-06,1.0,24.574464522013457,11.755373295350761,11.059674263000488,9.818261136423259e-07,6.735240719537254e-07,5.415855639512301e-07,nan,nan,0,0,0,
52300,adamw,113,0.3,128,4,512,3.756803153009969e-07,1.0,2.7980911454505986e-06,1.0,24.574280736480542,11.755203980473595,11.059600830078125,9.847574989821161e-07,6.601047038099254e-07,5.42368070455268e-07,nan,nan,0,0,0,
52400,adamw,113,0.3,128,4,512,3.7284794984770997e-07,1.0,2.772433617792558e-06,1.0,24.575001719286444,11.755468768349255,11.059889793395996,9.86805435315121e-07,6.590240034322068e-07,5.44783233635826e-07,nan,nan,0,0,0,
52500,adamw,113,0.3,128,4,512,3.724744317423756e-07,1.0,2.839741000570939e-06,1.0,24.5748850807079,11.755436838047682,11.059869766235352,9.612858157422248e-07,6.216353254557411e-07,5.311889594850072e-07,nan,nan,0,0,0,
52600,adamw,113,0.3,128,4,512,3.739995690921205e-07,1.0,2.881607088056626e-06,1.0,24.57427916631804,11.755204481903029,11.05952262878418,9.61253967545331e-07,6.255921264427655e-07,5.352385983314889e-07,nan,nan,0,0,0,
52700,adamw,113,0.3,128,4,512,3.739684473202942e-07,1.0,2.793550947899348e-06,1.0,24.574346096254075,11.755283302977627,11.059572219848633,9.654678892252483e-07,6.438302828351602e-07,5.352763992050313e-07,nan,nan,0,0,0,
52800,adamw,113,0.3,128,4,512,3.7234994465507043e-07,1.0,2.828832293744199e-06,1.0,24.574564832003208,11.755399059282315,11.059693336486816,9.69323138120412e-07,6.838906558187231e-07,5.335238597581338e-07,nan,nan,0,0,0,
52900,adamw,113,0.3,128,4,512,3.7437305877574545e-07,1.0,2.8374204248393653e-06,1.0,24.574201095016925,11.755335988070687,11.05952262878418,9.583698149413579e-07,6.645444912730912e-07,5.305486752149591e-07,nan,nan,0,0,0,
53000,adamw,113,0.3,128,4,512,3.7356380744313356e-07,1.0,2.8069109703210415e-06,1.0,24.57422219548334,11.755377406426136,11.059507369995117,9.647349236924352e-07,6.65037400504263e-07,5.307164769874362e-07,nan,nan,0,0,0,
53100,adamw,113,0.3,128,4,512,3.7378168826762703e-07,1.0,2.8387312340782955e-06,1.0,24.574435223111152,11.755428091453112,11.059720039367676,9.88293195139229e-07,6.289568538663416e-07,5.479686819853669e-07,nan,nan,0,0,0,
53200,adamw,113,0.3,128,4,512,3.7368832295214816e-07,1.0,2.8607030344574014e-06,1.0,24.574312456417502,11.755324691034234,11.059704780578613,9.786188953854312e-07,7.105115473776646e-07,5.419670969786239e-07,nan,nan,0,0,0,
53300,adamw,113,0.3,128,4,512,3.7154069332245854e-07,1.0,2.842017238435801e-06,1.0,24.57468651906758,11.75552946304484,11.05980396270752,9.604378756538218e-07,6.328831918186726e-07,5.30977899870777e-07,nan,nan,0,0,0,
53400,adamw,113,0.3,128,4,512,3.741240846011351e-07,1.0,2.8578176625160268e-06,1.0,24.574153578482882,11.755316224636799,11.059532165527344,9.789371340467358e-07,7.12483293728926e-07,5.403015848060022e-07,nan,nan,0,0,0,
53500,adamw,113,0.3,128,4,512,3.731591959876823e-07,1.0,2.900297431551735e-06,1.0,24.57459632703882,11.75546491351141,11.059685707092285,9.55230267594709e-07,6.157070747608571e-07,5.308490358402196e-07,nan,nan,0,0,0,
53600,adamw,113,0.3,128,4,512,3.7054468293717946e-07,1.0,2.8886909149150597e-06,1.0,24.574712682679944,11.755495921234397,11.05967903137207,9.459687223766832e-07,7.023660142364688e-07,5.233085857980768e-07,nan,nan,0,0,0,
53700,adamw,113,0.3,128,4,512,3.738439318112796e-07,1.0,2.8748524982802337e-06,1.0,24.574414150655663,11.755310606248395,11.059608459472656,9.97684690196747e-07,6.870292874383572e-07,5.552975039790908e-07,nan,nan,0,0,0,
53800,adamw,113,0.3,128,4,512,3.726923125668691e-07,1.0,2.9157674816815415e-06,1.0,24.574426386943095,11.7553446647408,11.059585571289062,9.528705981253866e-07,6.169253703199487e-07,5.251193329058879e-07,nan,nan,0,0,0,
53900,adamw,113,0.3,128,4,512,3.7234994465507043e-07,1.0,2.951724809463485e-06,1.0,24.574541247803104,11.755387013604782,11.059696197509766,9.77564291462014e-07,6.937443847708283e-07,5.40754967914836e-07,nan,nan,0,0,0,
54000,adamw,113,0.3,128,4,512,3.7222542914605583e-07,1.0,2.872892082450562e-06,1.0,24.574535998299275,11.755319029706945,11.059640884399414,9.850834654640266e-07,7.352819257603892e-07,5.441193025035318e-07,nan,nan,0,0,0,
54100,adamw,113,0.3,128,4,512,3.726923125668691e-07,1.0,2.8940480660821777e-06,1.0,24.574355729644925,11.755170653312554,11.059514999389648,9.71973764873731e-07,7.062901459204651e-07,5.356467340789095e-07,nan,nan,0,0,0,
54200,adamw,113,0.3,128,4,512,3.7284794984770997e-07,1.0,2.9049563181615667e-06,1.0,24.57438138420808,11.75499601656053,11.059499740600586,9.798584980297367e-07,7.49288134181525e-07,5.345898443920305e-07,nan,nan,0,0,0,
54300,adamw,113,0.3,128,4,512,3.7390620377664163e-07,1.0,2.880490001189173e-06,1.0,24.574512146831378,11.754968086249601,11.059525489807129,9.770431183647856e-07,6.266077561386992e-07,5.415940336206404e-07,nan,nan,0,0,0,
54400,adamw,113,0.3,128,4,512,3.7356380744313356e-07,1.0,2.873336143238703e-06,1.0,24.574486261296315,11.754792657272645,11.059493064880371,9.618506301478753e-07,6.632566159471705e-07,5.331934289642959e-07,nan,nan,0,0,0,
54500,adamw,113,0.3,128,4,512,3.716651804097637e-07,1.0,2.9302718758117408e-06,1.0,24.574821321883768,11.754999803044807,11.05947208404541,9.720398827827643e-07,6.527366930346376e-07,5.372269242798211e-07,nan,nan,0,0,0,
54600,adamw,113,0.3,128,4,512,3.734704421276547e-07,1.0,2.9244313282106305e-06,1.0,24.57461832029812,11.754910394614443,11.059307098388672,9.76111907260788e-07,6.566333421096127e-07,5.416062549556955e-07,nan,nan,0,0,0,
54700,adamw,113,0.3,128,4,512,3.716340586379374e-07,1.0,2.8983133688598173e-06,1.0,24.57502605523154,11.755172902907375,11.059405326843262,9.476631157259522e-07,6.409296131937187e-07,5.254007646726677e-07,nan,nan,0,0,0,
54800,adamw,113,0.3,128,4,512,3.7129169072613877e-07,1.0,2.919336111517623e-06,1.0,24.575174988072806,11.75518342162982,11.05943775177002,9.693684330594786e-07,7.238581428712494e-07,5.346667535377492e-07,nan,nan,0,0,0,
54900,adamw,113,0.3,128,4,512,3.718830612342572e-07,1.0,2.9028237804595847e-06,1.0,24.57503039602623,11.755084872961579,11.059359550476074,9.719294621954835e-07,6.381434560342275e-07,5.378721539273101e-07,nan,nan,0,0,0,
55000,adamw,113,0.3,128,4,512,3.718830612342572e-07,1.0,2.886667743950966e-06,1.0,24.575162837856112,11.75525223360835,11.059425354003906,9.538343707792932e-07,6.165874676280902e-07,5.255652695268509e-07,nan,nan,0,0,0,
55100,adamw,113,0.3,128,4,512,3.7213206383057695e-07,1.0,2.865180249500554e-06,1.0,24.575008964879665,11.755093337082666,11.059441566467285,9.609098460438404e-07,7.068926333890193e-07,5.30193403847079e-07,nan,nan,0,0,0,
55200,adamw,113,0.3,128,4,512,3.723810664268967e-07,1.0,2.9004977477598004e-06,1.0,24.574968055405403,11.755132666123368,11.05937671661377,9.83640666709169e-07,6.780119299205772e-07,5.398429721026332e-07,nan,nan,0,0,0,
55300,adamw,113,0.3,128,4,512,3.738439318112796e-07,1.0,2.8856184144387953e-06,1.0,24.574840770413047,11.755005504336168,11.059257507324219,9.612359883216098e-07,6.93289556944129e-07,5.309706807565817e-07,nan,nan,0,0,0,
55400,adamw,113,0.3,128,4,512,3.732525613031612e-07,1.0,2.8910249056934845e-06,1.0,24.57488559698275,11.754995219161234,11.059207916259766,9.70877084138858e-07,6.712248532406712e-07,5.378718697102158e-07,nan,nan,0,0,0,
55500,adamw,113,0.3,128,4,512,3.716029368661111e-07,1.0,2.857565959857311e-06,1.0,24.57515020919805,11.755077396438043,11.059288024902344,9.662198475382114e-07,6.344992789461409e-07,5.332298087523668e-07,nan,nan,0,0,0,
55600,adamw,113,0.3,128,4,512,3.711360534452979e-07,1.0,2.911369392677443e-06,1.0,24.575365104744368,11.75512667092588,11.059356689453125,9.571965120027018e-07,6.603029475727324e-07,5.296641916174849e-07,nan,nan,0,0,0,
55700,adamw,113,0.3,128,4,512,3.730346804786677e-07,1.0,2.909191607614048e-06,1.0,24.57494661899216,11.754923694473524,11.059113502502441,9.681826153670262e-07,6.507352078894867e-07,5.39990878678509e-07,nan,nan,0,0,0,
55800,adamw,113,0.3,128,4,512,3.709492943926307e-07,1.0,2.9333511974982684e-06,1.0,24.57540817367385,11.755113223272854,11.059206008911133,9.69061733517201e-07,6.438327794791669e-07,5.3603042715622e-07,nan,nan,0,0,0,
55900,adamw,113,0.3,128,4,512,3.733148048468138e-07,1.0,2.9177379019529326e-06,1.0,24.574861820317082,11.754808614769164,11.058954238891602,9.704120170674483e-07,6.411909558544844e-07,5.392886919253215e-07,nan,nan,0,0,0,
56000,adamw,113,0.3,128,4,512,3.7213206383057695e-07,1.0,2.886145693992148e-06,1.0,24.574971161330335,11.75492333294428,11.058972358703613,9.66922315066007e-07,6.877147547273188e-07,5.346119564819674e-07,nan,nan,0,0,0,
56100,adamw,113,0.3,128,4,512,3.716340586379374e-07,1.0,2.899666924349731e-06,1.0,24.575183356104546,11.754954592588907,11.059070587158203,9.700844729413228e-07,6.489937196159085e-07,5.341472615327802e-07,nan,nan,0,0,0,
56200,adamw,113,0.3,128,4,512,3.724433099705493e-07,1.0,2.9738600915152347e-06,1.0,24.575179800934418,11.754888852715306,11.059083938598633,9.53337318811728e-07,6.440745481945043e-07,5.257786597212544e-07,nan,nan,0,0,0,
56300,adamw,113,0.3,128,4,512,3.7210094205875066e-07,1.0,2.9302548227860825e-06,1.0,24.57538091361998,11.755026627409775,11.059131622314453,9.630207524454168e-07,6.124084396419522e-07,5.305281547407503e-07,nan,nan,0,0,0,
56400,adamw,113,0.3,128,4,512,3.7300355870684143e-07,1.0,2.934681560873287e-06,1.0,24.574958900486706,11.754845143487819,11.05892562866211,9.718264620731506e-07,6.426231647340605e-07,5.407359253695176e-07,nan,nan,0,0,0,
56500,adamw,113,0.3,128,4,512,3.7210094205875066e-07,1.0,2.995645445480477e-06,1.0,24.575058701913218,11.754907220673921,11.058976173400879,9.790078333249839e-07,7.149761379125201e-07,5.392644197854679e-07,nan,nan,0,0,0,
56600,adamw,113,0.3,128,4,512,3.709181726208044e-07,1.0,2.9531263407989172e-06,1.0,24.575349998662052,11.754996103903471,11.059109687805176,9.460371410594419e-07,6.566534132435611e-07,5.229672410678177e-07,nan,nan,0,0,0,
56700,adamw,113,0.3,128,4,512,3.712294471824862e-07,1.0,2.9542418360506417e-06,1.0,24.575330516602858,11.754941240116944,11.059051513671875,9.433489591916856e-07,5.998849304060492e-07,5.230162969382945e-07,nan,nan,0,0,0,
56800,adamw,113,0.3,128,4,512,3.7309695244402974e-07,1.0,2.9992909276188584e-06,1.0,24.57492342503479,11.754644286065954,11.058911323547363,9.66150998306762e-07,6.360398578297991e-07,5.36692823516205e-07,nan,nan,0,0,0,
56900,adamw,113,0.3,128,4,512,3.7194530477790977e-07,1.0,2.982351816172013e-06,1.0,24.57522766622664,11.75477850238469,11.05903148651123,9.60333913557674e-07,6.522700906095389e-07,5.317062345966406e-07,nan,nan,0,0,0,
57000,adamw,113,0.3,128,4,512,3.7234994465507043e-07,1.0,3.0208771022444125e-06,1.0,24.57518746537247,11.754668983433914,11.059093475341797,9.432526515421496e-07,6.332135530466636e-07,5.237794198365009e-07,nan,nan,0,0,0,
57100,adamw,113,0.3,128,4,512,3.711360534452979e-07,1.0,2.9938055376987904e-06,1.0,24.575379966680117,11.754696935621954,11.059235572814941,9.705881010060883e-07,6.610701237410638e-07,5.338747541827615e-07,nan,nan,0,0,0,
57200,adamw,113,0.3,128,4,512,3.725367037077376e-07,1.0,2.991724159073783e-06,1.0,24.575184428831975,11.754608855468765,11.059109687805176,9.811980061595276e-07,6.678309660061649e-07,5.452028517538565e-07,nan,nan,0,0,0,
57300,adamw,113,0.3,128,4,512,3.7213206383057695e-07,1.0,3.0055336992518278e-06,1.0,24.575271534052444,11.754561303427876,11.059123992919922,9.846607078163222e-07,6.795327197851781e-07,5.36370578174683e-07,nan,nan,0,0,0,
57400,adamw,113,0.3,128,4,512,3.725055535142019e-07,1.0,2.9973041364428354e-06,1.0,24.575400760303626,11.754590696217178,11.05914306640625,9.801047171469138e-07,6.777428357856075e-07,5.394408617576119e-07,nan,nan,0,0,0,
57500,adamw,113,0.3,128,4,512,3.7079368553349923e-07,1.0,3.0081591830821708e-06,1.0,24.575510838876255,11.754546857367991,11.059245109558105,9.76158877244581e-07,6.906751431700911e-07,5.400342502070998e-07,nan,nan,0,0,0,
57600,adamw,113,0.3,128,4,512,3.7356380744313356e-07,1.0,2.9834811812179396e-06,1.0,24.57503486984188,11.754284914765828,11.059043884277344,9.881734474210256e-07,7.016058672287223e-07,5.463724050969176e-07,nan,nan,0,0,0,
